G1 (Gate) serves for C1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Label,Gate Name,Description,Reference Label,Reference,,,,,,,,,,,
,G1.001,Minimum Credit Score Eligibility,Confirms whether the applicant meets the minimum credit bureau score threshold required to proceed with credit assessment.,2.4.3.1,2.4.3.1 Credit score must > 350 (Except for some specialist loans or approved by a Level 1 DLA holder),,,,,,,,,,,
,G1.002,Credit Report Validity Gate,Confirms that a current and usable credit bureau report with sufficient identity information is available for assessment.,2.4.1.1,2.4.1.1 Report must < 60 days old from hr approval,,,,,,,,,,,
,G1.003,Identity & AML Clearance Gate,Confirms that identity verification and AML screening requirements have been satisfied.,2.4.2.1,2.4.2.1 >= 3 identity particulas relating to the borrowers information on the credit report,,,,,,,,,,,
,,,,2.4.12.1,2.4.12.1 The AML credit report must return a “No Match” against databases supplied by OFAC and DFAT,,,,,,,,,,,
,,,,2.4.12.2,"2.4.12.2 Where the AML credit report does not return a “No Match”, the matter must be referred to a Level 1 DLA holder",,,,,,,,,,,
,G1.003,Active Insolvency Hard Stop (Conditional Gate),Confirms that the applicant is not subject to an active formal insolvency arrangement.,2.4.9.2,2.4.9.2 Active Part X arrangements are generally considered high-risk and may require stricter terms or be ineligible for certain products,,,,,,,,,,,
,,,,2.4.10.6,"2.4.10.6 The current status of the bankruptcy must be confirmed (active, discharged, or annulled); borrowers in active bankruptcy are ineligible for mortgages",,,,,,,,,,,
,,,,,,,,,,,,,,,,
